iter,max_norm
8536,2.7994752670210504e+294
8537,2.799475657214287e+294
8538,2.799476047407524e+294
8539,2.7994764280838526e+294
8540,2.799476813518635e+294
8541,2.7994771894365097e+294
8542,2.7994775796297465e+294
8543,2.799477965064529e+294
8544,2.799478345740858e+294
8545,2.7994787311756404e+294
8546,2.799479116610423e+294
8547,2.7994794925282975e+294
8548,2.799479873204626e+294
8549,2.799480263397863e+294
8550,2.7994806535910997e+294
8551,2.7994810390258824e+294
8552,2.799481414943757e+294
8553,2.7994818051369936e+294
8554,2.799482181054868e+294
8555,2.799482566489651e+294
8556,2.7994829519244334e+294
8557,2.799483332600762e+294
8558,2.799483722793999e+294
8559,2.7994841082287815e+294
8560,2.799484484146656e+294
8561,2.7994848648229845e+294
8562,2.799485250257767e+294
8563,2.799485645209458e+294
8564,2.7994860211273325e+294
8565,2.7994864113205693e+294
8566,2.799486796755352e+294
8567,2.7994871774316806e+294
8568,2.799487558108009e+294
8569,2.799487943542792e+294
8570,2.7994883289775745e+294
8571,2.799488714412357e+294
8572,2.799489095088686e+294
8573,2.79948947100656e+294
8574,2.799489861199797e+294
8575,2.7994902466345797e+294
8576,2.799490622552454e+294
8577,2.799491012745691e+294
8578,2.7994914029389277e+294
8579,2.799491783615256e+294
8580,2.799492159533131e+294
8581,2.7994925497263675e+294
8582,2.799492930402696e+294
8583,2.799493315837479e+294
8584,2.7994937012722614e+294
8585,2.799494086707044e+294
8586,2.7994944626249186e+294
8587,2.7994948528181554e+294
8588,2.799495233494484e+294
8589,2.7994956189292666e+294
8590,2.799496004364049e+294
8591,2.799496394557286e+294
8592,2.7994967704751605e+294
8593,2.799497155909943e+294
8594,2.799497536586272e+294
8595,2.7994979220210545e+294
8596,2.799498302697383e+294
8597,2.79949869289062e+294
8598,2.7994990735669484e+294
8599,2.799499459001731e+294
8600,2.7994998396780596e+294
8601,2.7995002251128423e+294
8602,2.799500610547625e+294
8603,2.7995009959824077e+294
8604,2.799501376658736e+294
8605,2.799501762093519e+294
8606,2.7995021427698475e+294
8607,2.799502523446176e+294
8608,2.799502908880959e+294
8609,2.7995032990741955e+294
8610,2.799503684508978e+294
8611,2.7995040604268527e+294
8612,2.799504441103181e+294
8613,2.799504826537964e+294
8614,2.7995052167312007e+294
8615,2.799505592649075e+294
8616,2.799505982842312e+294
8617,2.7995063682770946e+294
8618,2.7995067537118773e+294
8619,2.799507129629752e+294
8620,2.7995075150645344e+294
8621,2.799507900499317e+294
8622,2.7995082859341e+294
8623,2.7995086713688825e+294
8624,2.799509056803665e+294
8625,2.7995094374799937e+294
8626,2.7995098229147764e+294
8627,2.799510203591105e+294
8628,2.7995105890258876e+294
8629,2.7995109744606703e+294
8630,2.799511359895453e+294
8631,2.7995117405717816e+294
8632,2.799512116489656e+294
8633,2.799512506682893e+294
8634,2.7995128921176755e+294
8635,2.799513272794004e+294
8636,2.799513658228787e+294
8637,2.7995140484220235e+294
8638,2.799514424339898e+294
8639,2.7995148097746807e+294
8640,2.799515190451009e+294
8641,2.799515580644246e+294
8642,2.7995159660790287e+294
8643,2.799516341996903e+294
8644,2.799516727431686e+294
8645,2.7995171081080144e+294
8646,2.799517498301251e+294
8647,2.79951787897758e+294
8648,2.7995182644123624e+294
8649,2.799518654605599e+294
8650,2.799519035281928e+294
8651,2.799519411199802e+294
8652,2.799519796634585e+294
8653,2.7995201820693676e+294
8654,2.79952056750415e+294
8655,2.799520952938933e+294
8656,2.7995213383737156e+294
8657,2.7995217238084983e+294
8658,2.799522104484827e+294
8659,2.7995224804027013e+294
8660,2.799522875354392e+294
8661,2.799523256030721e+294
8662,2.7995236462239576e+294
8663,2.799524022141832e+294
8664,2.7995244028181606e+294
8665,2.7995247882529433e+294
8666,2.799525173687726e+294
8667,2.7995255543640546e+294
8668,2.799525939798837e+294
8669,2.79952632523362e+294
8670,2.7995267154268567e+294
8671,2.799527086586277e+294
8672,2.799527476779514e+294
8673,2.7995278574558424e+294
8674,2.799528247649079e+294
8675,2.799528628325408e+294
8676,2.7995290137601904e+294
8677,2.799529399194973e+294
8678,2.7995297798713017e+294
8679,2.79953016054763e+294
8680,2.799530545982413e+294
8681,2.7995309361756497e+294
8682,2.7995313216104324e+294
8683,2.799531702286761e+294
8684,2.7995320829630895e+294
8685,2.799532463639418e+294
8686,2.799532849074201e+294
8687,2.7995332345089835e+294
8688,2.79953362470222e+294
8689,2.799534010137003e+294
8690,2.7995343908133315e+294
8691,2.799534761972752e+294
8692,2.7995351521659886e+294
8693,2.7995355423592254e+294
8694,2.799535923035554e+294
8695,2.7995363084703367e+294
8696,2.799536689146665e+294
8697,2.799537074581448e+294
8698,2.7995374552577765e+294
8699,2.799537835934105e+294
8700,2.799538221368888e+294
8701,2.7995386068036704e+294
8702,2.799538987479999e+294
8703,2.7995393681563275e+294
8704,2.7995397583495643e+294
8705,2.799540148542801e+294
8706,2.7995405244606756e+294
8707,2.799540909895458e+294
8708,2.799541295330241e+294
8709,2.7995416807650236e+294
8710,2.799542056682898e+294
8711,2.799542446876135e+294
8712,2.7995428275524634e+294
8713,2.7995432177457e+294
8714,2.7995435936635747e+294
8715,2.7995439838568115e+294
8716,2.79954436453314e+294
8717,2.7995447499679227e+294
8718,2.799545125885797e+294
8719,2.799545520837488e+294
8720,2.7995459015138166e+294
8721,2.7995462869485993e+294
8722,2.799546672383382e+294
8723,2.7995470530597106e+294
8724,2.799547438494493e+294
8725,2.799547823929276e+294
8726,2.7995481998471504e+294
8727,2.799548585281933e+294
8728,2.79954897547517e+294
8729,2.7995493513930443e+294
8730,2.799549736827827e+294
8731,2.7995501175041556e+294
8732,2.7995505076973923e+294
8733,2.799550897890629e+294
8734,2.7995512738085036e+294
8735,2.799551659243286e+294
8736,2.799552044678069e+294
8737,2.7995524253543975e+294
8738,2.79955281078918e+294
8739,2.799553196223963e+294
8740,2.7995535816587455e+294
8741,2.799553967093528e+294
8742,2.7995543382529486e+294
8743,2.7995547284461854e+294
8744,2.799555113880968e+294
8745,2.7995554993157507e+294
8746,2.7995558799920793e+294
8747,2.799556265426862e+294
8748,2.799556655620099e+294
8749,2.799557031537973e+294
8750,2.799557412214302e+294
8751,2.7995577976490845e+294
8752,2.799558187842321e+294
8753,2.79955856851865e+294
8754,2.7995589539534325e+294
8755,2.799559334629761e+294
8756,2.7995597153060896e+294
8757,2.7995601102577805e+294
8758,2.799560486175655e+294
8759,2.7995608716104377e+294
8760,2.7995612618036744e+294
8761,2.799561647238457e+294
8762,2.7995620183978775e+294
8763,2.79956240383266e+294
8764,2.799562794025897e+294
8765,2.7995631794606796e+294
8766,2.799563555378554e+294
8767,2.799563940813337e+294
8768,2.7995643214896653e+294
8769,2.799564711682902e+294
8770,2.7995650876007766e+294
8771,2.7995654777940134e+294
8772,2.799565863228796e+294
8773,2.799566248663579e+294
8774,2.7995666293399073e+294
8775,2.79956701477469e+294
8776,2.7995673954510185e+294
8777,2.7995677856442553e+294
8778,2.79956816156213e+294
8779,2.7995685517553666e+294
8780,2.799568937190149e+294
8781,2.799569317866478e+294
8782,2.799569693784352e+294
8783,2.799570083977589e+294
8784,2.799570469412372e+294
8785,2.7995708548471544e+294
8786,2.799571235523483e+294
8787,2.7995716209582657e+294
8788,2.7995720063930483e+294
8789,2.799572391827831e+294
8790,2.7995727677457055e+294
8791,2.799573153180488e+294
8792,2.799573538615271e+294
8793,2.7995739240500535e+294
8794,2.799574299967928e+294
8795,2.799574690161165e+294
8796,2.7995750755959474e+294
8797,2.799575456272276e+294
8798,2.7995758417070587e+294
8799,2.7995762271418414e+294
8800,2.799576617335078e+294
8801,2.7995769884944985e+294
8802,2.799577373929281e+294
8803,2.799577759364064e+294
8804,2.7995781495573006e+294
8805,2.799578525475175e+294
8806,2.799578915668412e+294
8807,2.7995792915862864e+294
8808,2.799579677021069e+294
8809,2.7995800576973976e+294
8810,2.7995804478906344e+294
8811,2.799580828566963e+294
8812,2.7995812187602e+294
8813,2.7995815994365283e+294
8814,2.799581980112857e+294
8815,2.7995823655476396e+294
8816,2.7995827557408763e+294
8817,2.799583131658751e+294
8818,2.7995835170935335e+294
8819,2.799583902528316e+294
8820,2.799584292721553e+294
8821,2.7995846638809733e+294
8822,2.79958505407421e+294
8823,2.799585439508993e+294
8824,2.7995858201853213e+294
8825,2.79958620086165e+294
8826,2.7995865910548867e+294
8827,2.799586966972761e+294
8828,2.799587357165998e+294
8829,2.7995877378423265e+294
8830,2.799588123277109e+294
8831,2.799588508711892e+294
8832,2.7995888941466745e+294
8833,2.799589279581457e+294
8834,2.7995896554993317e+294
8835,2.7995900456925685e+294
8836,2.799590426368897e+294
8837,2.7995908070452256e+294
8838,2.7995911972384624e+294
8839,2.799591582673245e+294
8840,2.7995919585911195e+294
8841,2.799592339267448e+294
8842,2.799592729460685e+294
8843,2.7995931148954676e+294
8844,2.79959350033025e+294
8845,2.799593881006579e+294
8846,2.7995942664413615e+294
8847,2.79959464711769e+294
8848,2.799595032552473e+294
8849,2.7995954132288013e+294
8850,2.799595798663584e+294
8851,2.799596188856821e+294
8852,2.7995965742916035e+294
8853,2.799596950209478e+294
8854,2.7995973308858065e+294
8855,2.7995977258374974e+294
8856,2.799598106513826e+294
8857,2.7995984871901545e+294
8858,2.7995988773833913e+294
8859,2.799599262818174e+294
8860,2.7995996434945026e+294
8861,2.799600019412377e+294
8862,2.7996004048471597e+294
8863,2.7996007902819424e+294
8864,2.799601175716725e+294
8865,2.7996015563930536e+294
8866,2.7996019418278363e+294
8867,2.799602327262619e+294
8868,2.7996027126974016e+294
8869,2.79960309337373e+294
8870,2.799603478808513e+294
8871,2.7996038642432956e+294
8872,2.799604249678078e+294
8873,2.7996046255959527e+294
8874,2.7996050157891895e+294
8875,2.799605396465518e+294
8876,2.799605786658755e+294
8877,2.7996061673350834e+294
8878,2.799606552769866e+294
8879,2.7996069334461947e+294
8880,2.7996073188809773e+294
8881,2.799607694798852e+294
8882,2.7996080802336345e+294
8883,2.799608470426871e+294
8884,2.799608855861654e+294
8885,2.7996092412964366e+294
8886,2.799609621972765e+294
8887,2.799610007407548e+294
8888,2.7996103880838764e+294
8889,2.799610768760205e+294
8890,2.799611158953442e+294
8891,2.7996115396297704e+294
8892,2.799611925064553e+294
8893,2.7996123009824275e+294
8894,2.7996126911756643e+294
8895,2.799613076610447e+294
8896,2.7996134572867755e+294
8897,2.799613837963104e+294
8898,2.799614228156341e+294
8899,2.7996146088326695e+294
8900,2.799614984750544e+294
8901,2.799615374943781e+294
8902,2.7996157651370175e+294
8903,2.7996161505718e+294
8904,2.7996165264896746e+294
8905,2.799616907166003e+294
8906,2.799617292600786e+294
8907,2.7996176827940227e+294
8908,2.799618063470351e+294
8909,2.799618448905134e+294
8910,2.7996188343399166e+294
8911,2.799619219774699e+294
8912,2.799619595692574e+294
8913,2.7996199811273564e+294
8914,2.799620366562139e+294
8915,2.799620756755376e+294
8916,2.7996211326732503e+294
8917,2.799621522866487e+294
8918,2.79962190830127e+294
8919,2.7996222889775984e+294
8920,2.799622664895473e+294
8921,2.7996230550887096e+294
8922,2.799623435765038e+294
8923,2.799623825958275e+294
8924,2.7996242113930577e+294
8925,2.799624587310932e+294
8926,2.799624972745715e+294
8927,2.7996253581804975e+294
8928,2.799625738856826e+294
8929,2.799626124291609e+294
8930,2.7996265097263914e+294
8931,2.799626899919628e+294
8932,2.7996272710790485e+294
8933,2.7996276612722853e+294
8934,2.799628041948614e+294
8935,2.7996284273833966e+294
8936,2.799628812818179e+294
8937,2.799629193494508e+294
8938,2.7996295741708364e+294
8939,2.799629964364073e+294
8940,2.799630345040402e+294
8941,2.7996307352336385e+294
8942,2.799631120668421e+294
8943,2.799631506103204e+294
8944,2.7996318820210783e+294
8945,2.799632262697407e+294
8946,2.7996326481321896e+294
8947,2.799633033566972e+294
8948,2.799633419001755e+294
8949,2.7996337996780835e+294
8950,2.7996341898713203e+294
8951,2.799634570547649e+294
8952,2.7996349512239774e+294
8953,2.79963533665876e+294
8954,2.799635722093543e+294
8955,2.7996361122867796e+294
8956,2.799636488204654e+294
8957,2.799636873639437e+294
8958,2.7996372590742194e+294
8959,2.799637644509002e+294
8960,2.7996380251853307e+294
8961,2.7996384106201133e+294
8962,2.799638796054896e+294
8963,2.7996391814896787e+294
8964,2.799639552649099e+294
8965,2.799639938083882e+294
8966,2.7996403282771185e+294
8967,2.799640713711901e+294
8968,2.79964109438823e+294
8969,2.7996414798230124e+294
8970,2.799641865257795e+294
8971,2.799642250692578e+294
8972,2.799642626610452e+294
8973,2.799643012045235e+294
8974,2.7996434022384717e+294
8975,2.7996437876732544e+294
8976,2.799644168349583e+294
8977,2.7996445490259115e+294
8978,2.79964492970224e+294
8979,2.799645319895477e+294
8980,2.7996457005718055e+294
8981,2.799646090765042e+294
8982,2.799646476199825e+294
8983,2.7996468616346076e+294
8984,2.799647232794028e+294
8985,2.799647622987265e+294
8986,2.7996480036635933e+294
8987,2.799648389098376e+294
8988,2.7996487745331587e+294
8989,2.799649155209487e+294
8990,2.799649545402724e+294
8991,2.7996499260790526e+294
8992,2.799650306755381e+294
8993,2.799650692190164e+294
8994,2.7996510776249465e+294
8995,2.7996514678181833e+294
8996,2.799651843736058e+294
8997,2.7996522244123863e+294
8998,2.799652609847169e+294
8999,2.7996529952819517e+294
9000,2.7996533807167344e+294
9001,2.799653766151517e+294
9002,2.7996541468278456e+294
9003,2.7996545370210824e+294
9004,2.799654912938957e+294
9005,2.7996552983737395e+294
9006,2.7996556885669763e+294
9007,2.799656064484851e+294
9008,2.7996564499196335e+294
9009,2.799656835354416e+294
9010,2.7996572160307447e+294
9011,2.799657596707073e+294
9012,2.79965798690031e+294
9013,2.7996583675766386e+294
9014,2.7996587577698754e+294
9015,2.799659138446204e+294
9016,2.7996595238809867e+294
9017,2.799659904557315e+294
9018,2.799660289992098e+294
9019,2.7996606659099724e+294
9020,2.799661060861663e+294
9021,2.799661441537992e+294
9022,2.7996618269727745e+294
9023,2.799662207649103e+294
9024,2.799662593083886e+294
9025,2.7996629785186684e+294
9026,2.799663363953451e+294
9027,2.7996637398713256e+294
9028,2.7996641300645624e+294
9029,2.799664510740891e+294
9030,2.7996648961756736e+294
9031,2.799665272093548e+294
9032,2.799665662286785e+294
9033,2.7996660477215675e+294
9034,2.79966643315635e+294
9035,2.799666818591133e+294
9036,2.7996671992674615e+294
9037,2.799667584702244e+294
9038,2.7996679653785727e+294
9039,2.799668346054901e+294
9040,2.799668736248138e+294
9041,2.799669121682921e+294
9042,2.7996695023592493e+294
9043,2.799669878277124e+294
9044,2.7996702637119065e+294
9045,2.799670649146689e+294
9046,2.799671039339926e+294
9047,2.7996714200162545e+294
9048,2.799671800692583e+294
9049,2.799672195644274e+294
9050,2.7996725715621484e+294
9051,2.799672952238477e+294
9052,2.7996733376732597e+294
9053,2.7996737231080423e+294
9054,2.799674108542825e+294
9055,2.7996744939776077e+294
9056,2.799674869895482e+294
9057,2.799675255330265e+294
9058,2.7996756455235016e+294
9059,2.799676021441376e+294
9060,2.799676406876159e+294
9061,2.7996767970693955e+294
9062,2.7996771872626323e+294
9063,2.7996775584220527e+294
9064,2.7996779438568354e+294
9065,2.799678329291618e+294
9066,2.7996787147264007e+294
9067,2.799679095402729e+294
9068,2.799679480837512e+294
9069,2.799679871030749e+294
9070,2.7996802517070773e+294
9071,2.799680627624952e+294
9072,2.7996810178181886e+294
9073,2.799681403252971e+294
9074,2.799681788687754e+294
9075,2.7996821693640825e+294
9076,2.799682545281957e+294
9077,2.799682935475194e+294
9078,2.7996833209099764e+294
9079,2.799683701586305e+294
9080,2.799684091779542e+294
9081,2.7996844772143244e+294
9082,2.799684862649107e+294
9083,2.7996852338085275e+294
9084,2.79968561924331e+294
9085,2.799686009436547e+294
9086,2.799686399629784e+294
9087,2.799686775547658e+294
9088,2.799687160982441e+294
9089,2.7996875416587694e+294
9090,2.799687927093552e+294
9091,2.7996883077698807e+294
9092,2.7996886932046634e+294
9093,2.7996890833979e+294
9094,2.799689468832683e+294
9095,2.7996898447505573e+294
9096,2.799690225426886e+294
9097,2.7996906156201226e+294
9098,2.7996910010549053e+294
9099,2.799691381731234e+294
9100,2.7996917624075625e+294
9101,2.799692152600799e+294
9102,2.799692533277128e+294
9103,2.7996929139534564e+294
9104,2.799693304146693e+294
9105,2.799693689581476e+294
9106,2.7996940702578044e+294
9107,2.799694450934133e+294
9108,2.7996948363689157e+294
9109,2.7996952218036983e+294
9110,2.799695602480027e+294
9111,2.7996959879148096e+294
9112,2.799696368591138e+294
9113,2.799696758784375e+294
9114,2.799697148977612e+294
9115,2.799697524895486e+294
9116,2.799697905571815e+294
9117,2.7996982957650515e+294
9118,2.79969867644138e+294
9119,2.7996990571177087e+294
9120,2.7996994473109455e+294
9121,2.799699832745728e+294
9122,2.799700213422057e+294
9123,2.799700589339931e+294
9124,2.799700974774714e+294
9125,2.7997013602094965e+294
9126,2.7997017504027333e+294
9127,2.799702131079062e+294
9128,2.7997025212722987e+294
9129,2.799702892431719e+294
9130,2.79970328738341e+294
9131,2.7997036633012844e+294
9132,2.799704048736067e+294
9133,2.79970443417085e+294
9134,2.7997048243640865e+294
9135,2.799705200281961e+294
9136,2.7997055809582896e+294
9137,2.7997059711515263e+294
9138,2.799706351827855e+294
9139,2.7997067372626376e+294
9140,2.799707117938966e+294
9141,2.799707508132203e+294
9142,2.7997078840500774e+294
9143,2.79970826948486e+294
9144,2.799708654919643e+294
9145,2.7997090403544254e+294
9146,2.799709421030754e+294
9147,2.7997098064655367e+294
9148,2.7997101919003194e+294
9149,2.799710577335102e+294
9150,2.7997109532529765e+294
9151,2.799711338687759e+294
9152,2.799711728880996e+294
